requirement_id,section,summary
R3.01,"3. High-level Architecture","The entire stack MUST be deployable via docker compose up from a single repository."
R3.02,"3. High-level Architecture","The system MUST sustain 100 concurrent heavy users (sending 1 message per 10 s on average, streaming responses, mixed RAG/Graph) on a 16-core / 32 GB host without visible UI lag (p95 server processing ≤ 500 ms excludi..."
R3.03,"3. High-level Architecture","All services MUST expose /healthz and /readyz HTTP probes for orchestration."
R3.04,"3. High-level Architecture","The system follows Domain-Driven Design with bounded contexts: Identity, Tenancy, Keys, Agents, Knowledge (RAG/GraphRAG), Conversation, Workflow, Audit, Notification. Each context owns its own modules/tables; cross-co..."
R5.01,"5. Roles, Scopes, and Permission Matrix","Admin is platform-level and NOT assignable through the UI; set via a bootstrap CLI or a seed_admins env list on first boot."
R5.02,"5. Roles, Scopes, and Permission Matrix","The Original Creator flag on an Org is a separate, immutable bit, orthogonal to OrgOwner. The Original Creator is always an Org Owner and cannot demote, leave, or be removed."
R5.03,"5. Roles, Scopes, and Permission Matrix","Individuals can create projects without an Org; such projects are owned by the Individual (owner_type = 'user'). Org Owners are automatically Project Owners on every project in their Org (OrgOwner → ProjectOwner inher..."
R5.04,"5. Roles, Scopes, and Permission Matrix","Guest is a registered Individual account that has been granted access to a specific Chat Room via an invite link. Guest status is per-Chat-Room; a Guest in Room A may be a full member elsewhere."
R5.05,"5. Roles, Scopes, and Permission Matrix","All authorization MUST be enforced server-side in a single permissions service. Frontend visibility is advisory only."
R6.01,"6. Identity & Access Management","Sign-up: email + password + CAPTCHA challenge (hCaptcha or Cloudflare Turnstile — Admin-configurable). Password policy: ≥ 10 chars, ≥ 1 letter, ≥ 1 digit, ≥ 1 symbol. Hashing: Argon2id (memory 64 MiB, time 3, parallel..."
R6.02,"6. Identity & Access Management","Email verification: user receives a verification token link; account is in pending state until verified. Unverified accounts cannot create Orgs/Projects nor accept Guest invites. Verification tokens are delivered via ..."
R6.03,"6. Identity & Access Management","Login returns:"
R6.04,"6. Identity & Access Management","Failed-login throttling: 5 attempts / 15 min / account + 20 attempts / 15 min / IP → 15 min lockout, audit logged."
R6.05,"6. Identity & Access Management","Password reset via emailed one-time token (valid 30 min, single-use)."
R6.06,"6. Identity & Access Management","Users can change their email (requires re-verification) and password (requires current password). A password change invalidates all existing refresh tokens of that user and denylists all currently-valid access tokens."
R6.07,"6. Identity & Access Management","Account self-deletion soft-deletes the account; the Admin can still recover within 60 days. Exception: if the user is the Original Creator of any Org with other active members, self-deletion is blocked until the Origi..."
R6.08,"6. Identity & Access Management","Session termination: user can revoke individual refresh tokens (""sessions"") from their profile page. Revoking a session also denylists the jti of any access token issued from that session's last refresh."
R6.09,"6. Identity & Access Management","Org invitations: Org Owner sends invite by email. If invitee has no account, the invite link lands on a sign-up page; after sign-up + email verification, they are automatically enrolled in the Org."
R6.10,"6. Identity & Access Management","Project invitations: same UX, Project-scoped."
R6.11,"6. Identity & Access Management","Chat Room Guest links (§13): a URL token that anyone (registered or not) can open; if not logged in, user is redirected to register; after registration, they join the room as Guest."
R6.12,"6. Identity & Access Management","Guest links cannot be revoked, expired, password-protected, or use-capped (explicit stakeholder decision, Q43). Guest access is revoked only by deleting the Chat Room or banning the specific user."
R6.13,"6. Identity & Access Management","Bans (Admin only): can ban by user-id, by email, or by IP. Banned users/IPs receive HTTP 403 on any endpoint. All bans are audit-logged."
R7.01,"7. API Key Management","Supported providers and their declared capabilities:"
R7.02,"7. API Key Management","Each provider has a validation endpoint hard-coded in the platform:"
R7.03,"7. API Key Management","5.  Plaintext of the key is never returned to any caller, including the uploader, including the Admin, after the initial creation request ends. The API response after upload contains a masked preview (e.g., sk-ant-......"
R7.04,"7. API Key Management","When a user leaves a Project or is removed, all key_projects rows where key.owner_user_id = removed_user_id are revoked. Active outbound calls using those keys complete but no new calls are issued."
R7.05,"7. API Key Management","Carried keys can be used by Project Owners to build Key Groups. Project Owners can view usage, can view rotation/limit settings, but cannot view the secret (R7.03) and cannot transfer the key to another project."
R7.06,"7. API Key Management","A Key Group is an ordered list of keys (explicit priority: 1, 2, 3, …). Stakeholder chose ordered priority over round-robin (Q27)."
R7.07,"7. API Key Management","Rotation triggers are defined by the group creator (Q25). Configurable per group:"
R7.08,"7. API Key Management","When all keys in the Group are unavailable:"
R7.09,"7. API Key Management","Usage Limitation scope: set per Key, inside the Key Group. Unit: per hour (Q28). Fields:"
R7.10,"7. API Key Management","The scheduler maintains a per-key sliding-window counter in Redis (1-minute buckets for the trailing 60 minutes) to enforce hourly limits accurately."
R7.11,"7. API Key Management","UI notification: when any key in a Group exceeds 80 % of *any* of its hourly limits, raise an in-app notification (Q29) to all Project Members with usage-view permission. No email or webhook."
R7.12,"7. API Key Management","Every outbound provider call is recorded: (key_id, agent_id, chatroom_id, input_tokens, output_tokens, request_ms, http_status, error_code_if_any, timestamp). This feeds the per-hour limiter and the UI usage dashboard."
R7.13,"7. API Key Management","Usage is retained for 13 months to allow year-over-year comparisons. After 13 months, rows older than the cutoff are aggregated into daily totals and the raw rows deleted."
R7.14,"7. API Key Management","SMAP does not reconcile with provider-side bills. The counters reflect only SMAP-side observations (stakeholder decision: no billing responsibility)."
R7.15,"7. API Key Management","No API, UI, or admin tool shall decrypt a key to display it. Decryption is invoked only by the Agent Runner for outbound calls, and the plaintext does not cross process boundaries."
R8.01,"8. Organizations, Individuals, Projects","Any verified Individual can create an Org. The creator is tagged is_original_creator = true, role = OrgOwner. Both bits are persisted."
R8.02,"8. Organizations, Individuals, Projects","An Org may have multiple Org Owners."
R8.03,"8. Organizations, Individuals, Projects","The Original Creator cannot:"
R8.04,"8. Organizations, Individuals, Projects","Only the Original Creator can delete an Org. Admin can also force-delete (platform governance)."
R8.05,"8. Organizations, Individuals, Projects","Org creation automatically creates a default Project named Default Project (Q30)."
R8.06,"8. Organizations, Individuals, Projects","Any verified Individual can create a Project they personally own (owner_type = 'user'), independent of any Org. They become Project Owner. They can invite other Individuals as Project Members."
R8.07,"8. Organizations, Individuals, Projects","Individual-owned projects cannot be moved into an Org (Q31: no migration)."
R8.08,"8. Organizations, Individuals, Projects","Within an Org, all Org Owners are implicitly Project Owners of every project in that Org (computed at authorization time, not persisted, per R5.03)."
R8.09,"8. Organizations, Individuals, Projects","Org Members are not implicitly Project Members; they must be invited to each Project individually."
R8.10,"8. Organizations, Individuals, Projects","Project Owners can invite/remove Project Members (both Org Owners and Org Members of the same Org, when Org-owned; any Individual when Individual-owned)."
R8.11,"8. Organizations, Individuals, Projects","Deleting an Org or a Project soft-deletes it (deleted_at = now()). It becomes invisible to non-Admin users immediately."
R8.12,"8. Organizations, Individuals, Projects","A nightly job permanently deletes rows whose deleted_at is older than 60 days. Cascaded cleanups:"
R8.13,"8. Organizations, Individuals, Projects","Within the 60-day window, Admin may restore (POST /api/admin/restore/{type}/{id})."
R8.14,"8. Organizations, Individuals, Projects","Individual account deletion triggers soft-delete of all Individual-owned Projects, and removes the user from all other memberships. For Orgs the user is the Original Creator of, see §8.5 — account deletion is blocked ..."
R8.15,"8. Organizations, Individuals, Projects","The Original Creator can initiate a transfer to any other current Org Owner (not an Org Member; they must be promoted to Owner first). Targets who are not already Org Owners are rejected."
R8.16,"8. Organizations, Individuals, Projects","Transfer protocol:"
R8.17,"8. Organizations, Individuals, Projects","At most one pending transfer per Org at any time. New requests while one is pending are rejected with 409."
R8.18,"8. Organizations, Individuals, Projects","When a user with Original Creator status attempts account self-deletion:"
